# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.7437442; 51.6970039; -216.6482473; -1.4584686; 0.0007276; 48.5757239; -11.7577750
579.7428575; 53.6833618; -216.4227379; -1.4570445; 0.0006962; 48.0894032; -11.8353494
581.7419708; 55.6693812; -216.1944667; -1.4556838; 0.0006685; 47.5948557; -11.9014778
583.7410841; 57.6550809; -215.9635403; -1.4543651; 0.0006561; 47.0923082; -11.8522982
585.7401974; 59.6405025; -215.7299801; -1.4530165; 0.0006931; 46.5864499; -11.5697091
587.7393107; 61.6255819; -215.4936230; -1.4515103; 0.0008276; 46.0872975; -11.0527388
589.7384240; 63.6102571; -215.2539577; -1.4496430; 0.0010804; 45.6053466; -10.3968029
591.7375373; 65.5944195; -215.0099972; -1.4471605; 0.0014115; 45.1473019; -9.7193062
593.7366506; 67.5779083; -214.7604297; -1.4439847; 0.0017657; 44.7148619; -9.0644428
595.7357639; 69.5604847; -214.5038645; -1.4401003; 0.0021203; 44.3077553; -8.4296826
597.7348772; 71.5419231; -214.2389022; -1.4355068; 0.0024754; 43.9257715; -7.8126239
599.7339905; 73.5220393; -213.9641360; -1.4302031; 0.0028309; 43.5687590; -7.2107468
601.7331038; 75.5005917; -213.6781650; -1.4241882; 0.0031869; 43.2366345; -6.6217051
603.7322171; 77.4773180; -213.3795890; -1.4174608; 0.0035433; 42.9293778; -6.0431749
605.7313304; 79.4518374; -213.0670245; -1.4100204; 0.0039002; 42.6470339; -5.4713618
607.7304437; 81.4237892; -212.7390857; -1.4018659; 0.0042583; 42.3897836; -4.9089307
609.7295570; 83.3929016; -212.3943691; -1.3929965; 0.0046149; 42.1576415; -4.3457557
611.7286704; 85.3587900; -212.0314942; -1.3834143; 0.0049743; 41.9510598; -3.7827637
613.7277837; 87.3210663; -211.6490686; -1.3731051; 0.0053346; 41.7704091; -3.2770801
615.7268970; 89.2790649; -211.2457727; -1.3621131; 0.0056623; 41.6132739; -3.2756035
617.7260103; 91.2323814; -210.8205098; -1.3507552; 0.0056589; 41.4556144; -3.3463428
619.7251236; 93.1808814; -210.3731442; -1.3394814; 0.0056247; 41.2939284; -3.4722122
621.7242369; 95.1242226; -209.9038958; -1.3282607; 0.0055985; 41.1254889; -3.5859026
623.7233502; 97.0621012; -209.4129494; -1.3170977; 0.0055700; 40.9508069; -3.7050255
625.7224635; 98.9944231; -208.9004480; -1.3059908; 0.0055428; 40.7695358; -3.8233821
627.7215768; 100.9211308; -208.3665160; -1.2949365; 0.0055153; 40.5816252; -3.9439346
629.7206901; 102.8417926; -207.8113825; -1.2839360; 0.0054883; 40.3868736; -4.0649893
631.7198034; 104.7560905; -207.2352544; -1.2729898; 0.0054618; 40.1851566; -4.1868172
633.7189167; 106.6637226; -206.6383416; -1.2620989; 0.0054355; 39.9763301; -4.3097826
635.7180300; 108.5650510; -206.0206429; -1.2512608; 0.0054080; 39.7602248; -4.4361428
637.7171433; 110.4599537; -205.3823007; -1.2404748; 0.0053805; 39.5365499; -4.5638970
639.7162566; 112.3476744; -204.7236817; -1.2297447; 0.0053521; 39.3051050; -4.6946754
641.7153699; 114.2279712; -204.0449985; -1.2190734; 0.0053259; 39.0655975; -4.8233950
643.7144832; 116.1006292; -203.3464495; -1.2084498; 0.0053020; 38.8179840; -4.9496300
645.7135965; 117.9659482; -202.6280387; -1.1978934; 0.0052604; 38.5622372; -5.1058048
647.7127098; 119.8242045; -201.8897728; -1.1873545; 0.0052844; 38.2966313; -4.9974109
649.7118231; 121.6741932; -201.1320111; -1.1766561; 0.0054656; 38.0348681; -4.7499800
651.7109364; 123.5156797; -200.3541270; -1.1654876; 0.0057033; 37.7843843; -4.5240238
653.7100497; 125.3480479; -199.5553573; -1.1538588; 0.0059287; 37.5442622; -4.3259818
655.7091630; 127.1706586; -198.7350088; -1.1417970; 0.0061369; 37.3132063; -4.2624074
657.7082763; 128.9836501; -197.8921561; -1.1294130; 0.0062514; 37.0841381; -4.2249962
659.7073896; 130.7859586; -197.0267219; -1.1168138; 0.0063489; 36.8556753; -4.1902938
661.7065029; 132.5769734; -196.1385618; -1.1040255; 0.0064462; 36.6276816; -4.1512286
663.7056162; 134.3562603; -195.2274644; -1.0910390; 0.0065486; 36.4004053; -4.1069467
665.7047295; 136.1233728; -194.2932039; -1.0778423; 0.0066568; 36.1741483; -4.0563811
667.7038428; 137.8778645; -193.3355281; -1.0644210; 0.0067716; 35.9492792; -3.9939369
669.7029561; 139.6196237; -192.3539595; -1.0507561; 0.0068975; 35.7264889; -3.9216731
671.7020694; 141.3475370; -191.3485462; -1.0368337; 0.0070328; 35.5063694; -3.8375991
673.7011827; 143.0610465; -190.3189974; -1.0226327; 0.0071793; 35.2896398; -3.7418186
675.7002960; 144.7595691; -189.2649862; -1.0081279; 0.0073368; 35.0770301; -3.6310191
677.6994093; 146.4424625; -188.1861694; -0.9932950; 0.0075081; 34.8694767; -3.4985892
679.6985226; 148.1090879; -187.0821300; -0.9780926; 0.0076984; 34.6683177; -3.2511425
681.6976359; 149.7583536; -185.9526140; -0.9624197; 0.0079838; 34.4803342; -3.0221676
683.6967492; 151.3894771; -184.7968630; -0.9461864; 0.0082540; 34.3046664; -2.8006804
685.6958625; 153.0013758; -183.6143056; -0.9294190; 0.0085173; 34.1410659; -2.5866446
687.6949758; 154.5929045; -182.4044736; -0.9121319; 0.0087732; 33.9892687; -2.3792624
689.6940891; 156.1629381; -181.1669406; -0.8943431; 0.0090218; 33.8490407; -2.1773890
691.6932024; 157.7103409; -179.9013458; -0.8760678; 0.0092637; 33.7201997; -1.9837602
693.6923157; 159.2341578; -178.6072262; -0.8573169; 0.0094958; 33.6023860; -1.7925582
695.6914290; 160.7331457; -177.2844058; -0.8381039; 0.0097229; 33.4955712; -1.6073940
697.6905423; 162.2061095; -175.9327260; -0.8184429; 0.0099413; 33.3994994; -1.4385137
699.6896556; 163.6518616; -174.5520966; -0.7983596; 0.0101418; 33.3132865; -1.2910937
701.6887689; 165.0692473; -173.1425272; -0.7779066; 0.0103197; 33.2357183; -1.1512570
703.6878822; 166.4572082; -171.7040786; -0.7571120; 0.0104874; 33.1663985; -1.0035311
705.6869955; 167.8150022; -170.2365319; -0.7359748; 0.0106583; 33.1058551; -0.8703558
707.6861088; 169.1411718; -168.7404501; -0.7145076; 0.0108122; 33.0532565; -0.7336168
709.6852221; 170.4345029; -167.2162786; -0.6927407; 0.0109651; 33.0088563; -0.6792929
711.6843354; 171.6940198; -165.6642754; -0.6707113; 0.0110409; 32.9676907; -0.6792929
713.6834487; 172.9191297; -164.0847062; -0.6486687; 0.0109894; 32.9264736; -0.5917373
715.6825620; 174.1093652; -162.4785106; -0.6268493; 0.0108407; 32.8905270; -0.4034493
717.6816753; 175.2644219; -160.8469949; -0.6052929; 0.0107253; 32.8659958; -0.2602655
719.6807886; 176.3842092; -159.1911226; -0.5839605; 0.0106201; 32.8501611; -0.1349334
721.6799019; 177.4686086; -157.5118228; -0.5628260; 0.0105287; 32.8419486; -0.0302975
723.6790153; 178.5174558; -155.8100212; -0.5418608; 0.0104494; 32.8401043; 0.0566142
725.6781286; 179.5305720; -154.0866017; -0.5210413; 0.0103811; 32.8435505; 0.1277858
727.6772419; 180.5077547; -152.3424312; -0.5003452; 0.0103231; 32.8513276; 0.1847533
729.6763552; 181.4485993; -150.5787127; -0.4797572; 0.0102755; 32.8625685; 0.2280180
731.6754685; 182.3529847; -148.7961043; -0.4592575; 0.0102364; 32.8764365; 0.2603654
733.6745818; 183.2207438; -146.9952837; -0.4388283; 0.0102046; 32.8922647; 0.2834655
735.6736951; 184.0516303; -145.1770425; -0.4184545; 0.0101795; 32.9094885; 0.2983082
737.6728084; 184.8453866; -143.3421685; -0.3981230; 0.0101608; 32.9276045; 0.3057877
739.6719217; 185.6017469; -141.4914481; -0.3778219; 0.0101478; 32.9461644; 0.3067095
741.6710350; 186.3202741; -139.6261087; -0.3575453; 0.0101401; 32.9647697; 0.3018775
743.6701483; 187.0008344; -137.7466187; -0.3372798; 0.0101369; 32.9830717; 0.2923505
745.6692616; 187.6432087; -135.8536174; -0.3170183; 0.0101330; 33.0007864; 0.2839978
747.6683749; 188.2471399; -133.9478908; -0.2967694; 0.0101172; 33.0179858; 0.2890129
749.6674882; 188.8124336; -132.0302477; -0.2765731; 0.0100858; 33.0354798; 0.3108928
751.6666015; 189.3389691; -130.1015203; -0.2564432; 0.0100518; 33.0542879; 0.3346392
753.6657148; 189.8265362; -128.1630310; -0.2363831; 0.0100203; 33.0745206; 0.3548363
755.6648281; 190.2752044; -126.2150552; -0.2163813; 0.0099917; 33.0959609; 0.3711031
757.6639414; 190.6848957; -124.2584101; -0.1964327; 0.0099658; 33.1183692; 0.3837796
759.6630547; 191.0555392; -122.2939115; -0.1765325; 0.0099424; 33.1415271; 0.3931715
761.6621680; 191.3870728; -120.3223721; -0.1566765; 0.0099215; 33.1652349; 0.3995901
763.6612813; 191.6794230; -118.3447492; -0.1368621; 0.0099025; 33.1893124; 0.4036626
765.6603946; 191.9325521; -116.3618714; -0.1170854; 0.0098846; 33.2136176; 0.4063605
767.6595079; 192.1464609; -114.3742952; -0.0973403; 0.0098698; 33.2380673; 0.4057061
769.6586212; 192.3211177; -112.3828300; -0.0776221; 0.0098551; 33.2624596; 0.4049238
771.6577345; 192.4565085; -110.3882826; -0.0579341; 0.0098490; 33.2867871; 0.3946589
773.6568478; 192.5525935; -108.3914014; -0.0382183; 0.0098750; 33.3104808; 0.3493014
775.6559611; 192.6092238; -106.3932198; -0.0184332; 0.0099206; 33.3314374; 0.2839929
777.6550744; 192.6262189; -104.3942741; 0.0014448; 0.0099668; 33.3484660; 0.2206443
779.6541877; 192.6033830; -102.3953271; 0.0214189; 0.0100170; 33.3616902; 0.1554017
781.6533010; 192.5405215; -100.3971903; 0.0414987; 0.0100716; 33.3710010; 0.0880672
783.6524143; 192.4374402; -98.4006891; 0.0616912; 0.0101299; 33.3762763; 0.0193538
785.6515276; 192.2939556; -96.4067578; 0.0820031; 0.0101919; 33.3774355; -0.0505780
787.6506409; 192.1098830; -94.4162216; 0.1024419; 0.0102573; 33.3744060; -0.1212914
789.6497542; 191.8850286; -92.4298309; 0.1230164; 0.0103266; 33.3671399; -0.1931302
791.6488675; 191.6192118; -90.4484756; 0.1437336; 0.0103997; 33.3555670; -0.2660610
793.6479808; 191.3122585; -88.4730651; 0.1646008; 0.0104769; 33.3396172; -0.4943182
795.6470941; 190.9640025; -86.5045316; 0.1856255; 0.0105580; 33.3099636; -0.9219449
797.6462074; 190.5742842; -84.5438181; 0.2068154; 0.0106425; 33.2545867; -0.8584023
799.6453207; 190.1429346; -82.5918134; 0.2281795; 0.0107313; 33.2029433; -0.7876122
801.6444340; 189.6698070; -80.6495066; 0.2497260; 0.0108247; 33.1554881; -0.7204060
803.6435473; 189.1547647; -78.7179092; 0.2714605; 0.0109128; 33.1120227; -0.6835457
805.6426606; 188.5977257; -76.7980421; 0.2933436; 0.0109722; 33.0707284; -0.6835457
807.6417739; 187.9987708; -74.8907794; 0.3152050; 0.0108999; 33.0293825; -0.5730180
809.6408872; 187.3584172; -72.9969775; 0.3368735; 0.0107679; 32.9946822; -0.4028230
811.6400005; 186.6774553; -71.1174194; 0.3582562; 0.0106219; 32.9702665; -0.2258544
813.6391138; 185.9567515; -69.2527825; 0.3793448; 0.0104769; 32.9565692; -0.0581402
815.6382271; 185.1971739; -67.4036973; 0.4001477; 0.0103368; 32.9530423; 0.0965756
817.6373404; 184.3995425; -65.5706838; 0.4206758; 0.0102016; 32.9589006; 0.2391747
819.6364537; 183.5646389; -63.7541977; 0.4409404; 0.0100718; 32.9734045; 0.3700016
821.6355670; 182.6933511; -61.9549341; 0.4609500; 0.0099473; 32.9958294; 0.4896986
823.6346803; 181.7864805; -60.1733987; 0.4807153; 0.0098282; 33.0254853; 0.5988783
825.6337936; 180.8448053; -58.4100645; 0.5002475; 0.0097146; 33.0617170; 0.6980498
827.6329069; 179.8690789; -56.6653756; 0.5195588; 0.0096066; 33.1038985; 0.7874860
829.6320202; 178.8599561; -54.9396293; 0.5386626; 0.0095053; 33.1514199; 0.8666653
831.6311335; 177.8182349; -53.2333936; 0.5575702; 0.0094121; 33.2036408; 0.9343076
833.6302468; 176.7446259; -51.5471080; 0.5762958; 0.0093226; 33.2598457; 0.9957757
835.6293602; 175.6397856; -49.8811348; 0.5948491; 0.0092506; 33.3196440; 1.0361208
837.6284735; 174.5042952; -48.2358444; 0.6133012; 0.0092117; 33.3817513; 1.0386081
839.6275868; 173.3386892; -46.6117384; 0.6316921; 0.0091881; 33.4438920; 1.0240684
841.6267001; 172.1434519; -45.0093112; 0.6500314; 0.0091592; 33.5050499; 1.0163326
843.6258134; 170.9190734; -43.4290347; 0.6683137; 0.0091309; 33.5656357; 1.0084952
845.6249267; 169.6660579; -41.8713753; 0.6865399; 0.0091029; 33.6256463; 1.0008713
847.6240400; 168.3849103; -40.3367807; 0.7047096; 0.0090750; 33.6850976; 0.9935888
849.6231533; 167.0761350; -38.8256803; 0.7228238; 0.0090476; 33.7440127; 0.9861898
851.6222666; 165.7402404; -37.3384939; 0.7408840; 0.0090209; 33.8023875; 0.9785336
853.6213799; 164.3777561; -35.8756520; 0.7588925; 0.0089959; 33.8602097; 0.9695108
855.6204932; 162.9891970; -34.4375551; 0.7768444; 0.0089593; 33.9174015; 0.9743713
857.6196065; 161.5751032; -33.0245494; 0.7946977; 0.0088820; 33.9747831; 1.0261998
859.6187198; 160.1361251; -31.6368355; 0.8123219; 0.0087475; 34.0351122; 1.1430027
861.6178331; 158.6730961; -30.2744811; 0.8296581; 0.0085957; 34.1021824; 1.2767486
863.6169464; 157.1869889; -28.9375808; 0.8467022; 0.0084580; 34.1769451; 1.3904647
865.6160597; 155.6785109; -27.6260054; 0.8634604; 0.0083034; 34.2581811; 1.5213672
867.6151730; 154.1484784; -26.3396680; 0.8799365; 0.0082280; 34.3468447; 1.5561007
869.6142863; 152.5973265; -25.0785506; 0.8964111; 0.0082895; 34.4372964; 1.4280181
871.6133996; 151.0251586; -23.8431223; 0.9131897; 0.0084909; 34.5200945; 0.7432429
873.6125129; 149.4328922; -22.6350217; 0.9303288; 0.0086589; 34.5631101; -2.2594025
875.6116262; 147.8198955; -21.4546208; 0.9478152; 0.0088409; 34.4321794; -2.1114574
877.6107395; 146.1860903; -20.3027659; 0.9656732; 0.0090255; 34.3093703; -1.9601609
879.6098528; 144.5315465; -19.1804268; 0.9839034; 0.0092112; 34.1949663; -1.8033421
881.6089661; 142.8564164; -18.0886209; 1.0025098; 0.0093994; 34.0893759; -1.6435722
883.6080794; 141.1615865; -17.0288088; 1.0214859; 0.0095876; 33.9928548; -1.4808319
885.6071927; 139.4468414; -16.0017187; 1.0408375; 0.0097753; 33.9056555; -1.3141549
887.6063060; 137.7121236; -15.0081986; 1.0605684; 0.0099630; 33.8280828; -1.1427803
889.6054193; 135.9577855; -14.0493318; 1.0806767; 0.0101508; 33.7604812; -0.9659753
891.6045326; 134.1842528; -13.1262154; 1.1011599; 0.0103388; 33.7032329; -0.7875337
893.6036459; 132.3923805; -12.2401249; 1.1220098; 0.0105234; 33.6564877; -0.7062097
895.6027592; 130.5822760; -11.3918814; 1.1431582; 0.0106201; 33.6145144; -0.7062097
897.6018725; 128.7544571; -10.5821496; 1.1643323; 0.0104561; 33.5724886; -0.4895848
899.6009858; 126.9100979; -9.8107719; 1.1848846; 0.0100877; 33.5433231; -0.0534464
901.6000991; 125.0505720; -9.0767317; 1.2046302; 0.0096680; 33.5401376; 0.4210058
903.5992124; 123.1773346; -8.3788286; 1.2235622; 0.0092732; 33.5652217; 0.8484492
905.5983257; 121.2915028; -7.7157789; 1.2417108; 0.0088857; 33.6157166; 1.2527036
907.5974390; 119.3941324; -7.0863124; 1.2590925; 0.0085062; 33.6901320; 1.6358616
909.5965523; 117.4862566; -6.4891776; 1.2757242; 0.0081339; 33.7870617; 2.0011559
911.5956656; 115.5688329; -5.9231204; 1.2916192; 0.0077675; 33.9052594; 2.3522457
913.5947789; 113.6431164; -5.3869813; 1.3067855; 0.0074069; 34.0436694; 2.6912876
915.5938922; 111.7096241; -4.8794012; 1.3212346; 0.0070500; 34.2013421; 3.0223398
917.5930055; 109.7690858; -4.3991000; 1.3349741; 0.0066962; 34.3775479; 3.3476946
919.5921188; 107.8222000; -3.9447979; 1.3480097; 0.0063449; 34.5716740; 3.6695958
921.5912321; 105.8696730; -3.5152204; 1.3603448; 0.0059953; 34.7832218; 3.9902729
923.5903454; 103.9124158; -3.1091330; 1.3719817; 0.0056480; 35.0118056; 4.3104002
925.5894587; 101.9506019; -2.7251497; 1.3829241; 0.0052988; 35.2570630; 4.5230872
927.5885720; 99.9847491; -2.3619550; 1.3931706; 0.0049553; 35.5126008; 4.5117845
929.5876853; 98.0152933; -2.0182364; 1.4027402; 0.0046119; 35.7656813; 4.5005100
931.5867986; 96.0428300; -1.6926866; 1.4115806; 0.0042328; 36.0163576; 4.4884459
933.5859119; 94.0677248; -1.3839228; 1.4197928; 0.0039993; 36.2646362; 4.4648158
935.5850252; 92.0900817; -1.0909788; 1.4276624; 0.0039252; 36.5099327; 4.4413939
937.5841385; 90.1102890; -0.8135825; 1.4355158; 0.0039253; 36.7523181; 4.4181760
939.5832518; 88.1284280; -0.5517314; 1.4433450; 0.0039080; 36.9918606; 4.3951584
941.5823651; 86.1445241; -0.3053688; 1.4511483; 0.0038992; 37.2286260; 4.3723371
943.5814784; 84.1586719; -0.0744685; 1.4589362; 0.0038920; 37.4626772; 4.3497085
945.5805918; 82.1711028; 0.1409701; 1.4667116; 0.0038865; 37.6940752; 4.3272692
947.5797051; 80.1820336; 0.3409471; 1.4744775; 0.0038831; 37.9228784; 4.3050156
949.5788184; 78.1917100; 0.5254558; 1.4822374; 0.0038818; 38.1491433; 4.2829446
951.5779317; 76.1994414; 0.6945625; 1.4899982; 0.0038818; 38.3729243; 4.2610530
953.5770450; 74.2059658; 0.8481969; 1.4977624; 0.0038852; 38.5942739; 4.2393376
955.5761583; 72.2115424; 0.9863283; 1.5055350; 0.0038899; 38.8132427; 4.2177955
957.5752716; 70.2164211; 1.1089265; 1.5133166; 0.0038986; 39.0298797; 4.1964238
959.5743849; 68.2205902; 1.2159603; 1.5211277; 0.0039178; 39.2442322; 4.1752198
961.5734982; 66.2229648; 1.3074234; 1.5289542; 0.0039101; 39.4563460; 4.1541807
963.5726115; 64.2250697; 1.3832255; 1.5368174; 0.0039748; 39.6662652; 4.1333039
965.5717248; 62.2273705; 1.4431586; 1.5447566; 0.0038637; 39.8740326; 4.1125868
967.5708381; 60.2291914; 1.4877178; 1.5521152; 0.0034562; 40.0796898; 4.0940193
969.5699514; 58.2302976; 1.5185532; 1.5584286; 0.0028596; 40.2833756; 4.0786966
971.5690647; 56.2313357; 1.5379054; 1.5636331; 0.0023497; 40.4852801; 4.0634568
973.5681780; 54.2322900; 1.5478212; 1.5679193; 0.0019738; 40.6854338; 4.0482988
975.5672913; 52.2332016; 1.5498329; 1.5715805; 0.0017349; 40.8838665; 4.0332217
977.5664046; 50.2340547; 1.5448940; 1.5749067; 0.0015990; 41.0806070; 4.0182247
979.5655179; 48.2348942; 1.5335544; 1.5779936; 0.0014892; 41.2756835; 4.0033066
981.5646312; 46.2359488; 1.5162645; 1.5808613; 0.0013800; 41.4691231; 3.9884668
983.5637445; 44.2370139; 1.4934598; 1.5835110; 0.0012710; 41.6609526; 3.9737043
985.5628578; 42.2380939; 1.4655751; 1.5859433; 0.0011624; 41.8511976; 3.9590183
987.5619711; 40.2391948; 1.4330445; 1.5881589; 0.0010542; 42.0398833; 3.9444080
989.5610844; 38.2403297; 1.3963005; 1.5901585; 0.0009463; 42.2270343; 3.9298726
991.5601977; 36.2417158; 1.3557788; 1.5919427; 0.0008388; 42.4126744; 3.9154113
993.5593110; 34.2431210; 1.3119046; 1.5935123; 0.0007316; 42.5968268; 3.9010233
995.5584243; 32.2445467; 1.2651061; 1.5948680; 0.0006248; 42.7795141; 3.8867079
997.5575376; 30.2459947; 1.2158104; 1.5960106; 0.0005183; 42.9607584; 3.8724643
999.5566509; 28.2474728; 1.1644434; 1.5969404; 0.0004120; 43.1405813; 3.8582919
1001.5557642; 26.2491275; 1.1114338; 1.5976579; 0.0003060; 43.3190037; 3.8441899
1003.5548775; 24.2507732; 1.0572008; 1.5981638; 0.0002001; 43.4960461; 3.8301576
1005.5539908; 22.2524083; 1.0021675; 1.5984582; 0.0000945; 43.6717284; 3.8161944
1007.5531041; 20.2540291; 0.9467560; 1.5985415; -0.0000111; 43.8460702; 3.8022996
1009.5522174; 18.2556393; 0.8913886; 1.5984139; -0.0001165; 44.0190905; 3.7870407
1011.5513307; 16.2573253; 0.8364890; 1.5980758; -0.0002218; 44.1907431; 3.7604121
1013.5504440; 14.2589612; 0.7824747; 1.5975271; -0.0003271; 44.3605315; 3.7340364
1015.5495573; 12.2605408; 0.7297665; 1.5967682; -0.0004322; 44.5284884; 3.7079097
1017.5486706; 10.2620535; 0.6787845; 1.5957991; -0.0005373; 44.6946455; 3.6820284
1019.5477839; 8.2635023; 0.6299486; 1.5946201; -0.0006421; 44.8590339; 3.6563885
1021.5468972; 6.2649774; 0.5836806; 1.5932315; -0.0007471; 45.0216836; 3.6309866
1023.5460105; 4.2663636; 0.5403965; 1.5916338; -0.0008512; 45.1826239; 3.6058192
1025.5451238; 2.2676748; 0.5005134; 1.5898279; -0.0009562; 45.3418833; 3.5808827
1027.5442371; 0.2688174; 0.4644493; 1.5878106; -0.0010602; 45.4994897; 3.5561738
1029.5433504; -1.7300838; 0.4326189; 1.5855953; -0.0011563; 45.6554701; 3.5316893
1031.5424637; -3.7291215; 0.4052732; 1.5834025; -0.0010242; 45.8098510; 3.5074259
1033.5415770; -5.7281807; 0.3820230; 1.5814969; -0.0008835; 45.9626580; 3.4833805
1035.5406903; -7.7271644; 0.3623046; 1.5798701; -0.0007437; 46.1139163; 3.4595501
1037.5398036; -9.7261453; 0.3455580; 1.5785242; -0.0006028; 46.2636503; 3.4359316
1039.5389169; -11.7251595; 0.3312202; 1.5774600; -0.0004619; 46.4118840; 3.4125222
1041.5380302; -13.7243520; 0.3187272; 1.5766777; -0.0003206; 46.5586405; 3.3893191
1043.5371435; -15.7235014; 0.3075155; 1.5761784; -0.0001788; 46.7039428; 3.3663193
1045.5362568; -17.7225830; 0.2970188; 1.5759630; -0.0000366; 46.8478130; 3.3435202
1047.5353701; -19.7215718; 0.2866685; 1.5760326; 0.0001063; 46.9902728; 3.3209191
1049.5344834; -21.7205985; 0.2758930; 1.5763886; 0.0002499; 47.1313433; 3.2985135
1051.5335967; -23.7198447; 0.2641170; 1.5770326; 0.0003946; 47.2710453; 3.2763006
1053.5327100; -25.7190008; 0.2507642; 1.5779665; 0.0005398; 47.4093990; 3.2542781
1055.5318233; -27.7180267; 0.2352549; 1.5791917; 0.0006868; 47.5464243; 3.2324435
1057.5309367; -29.7169292; 0.2170015; 1.5807134; 0.0008347; 47.6821403; 3.2107944
1059.5300500; -31.7158356; 0.1954148; 1.5825245; 0.0009775; 47.8165660; 3.1893284
