# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1719.5973515; -476.7243802; 727.3994343; 1.5656600; -0.0000901; 62.0839401; 0.1173286
1721.5968833; -478.7238862; 727.4098880; 1.5654749; -0.0000949; 62.0877188; 0.1167204
1723.5964151; -480.7233919; 727.4207213; 1.5652802; -0.0000998; 62.0914777; 0.1161154
1725.5959469; -482.7228891; 727.4319535; 1.5650759; -0.0001046; 62.0952168; 0.1155136
1727.5954787; -484.7223848; 727.4436040; 1.5648619; -0.0001095; 62.0989364; 0.1149149
1729.5950105; -486.7218797; 727.4556921; 1.5646382; -0.0001143; 62.1026364; 0.1143194
1731.5945423; -488.7213738; 727.4682371; 1.5644048; -0.0001191; 62.1063171; 0.1137269
1733.5940741; -490.7208672; 727.4812584; 1.5641618; -0.0001239; 62.1099784; 0.1131376
1735.5936059; -492.7203495; 727.4947751; 1.5639092; -0.0001288; 62.1136206; 0.1125513
1737.5931377; -494.7198294; 727.5088067; 1.5636469; -0.0001336; 62.1172437; 0.1119680
1739.5926695; -496.7193077; 727.5233725; 1.5633749; -0.0001384; 62.1208478; 0.1113878
1741.5922013; -498.7187843; 727.5384917; 1.5630933; -0.0001433; 62.1244330; 0.1108107
1743.5917331; -500.7182594; 727.5541837; 1.5628020; -0.0001481; 62.1279995; 0.1102365
1745.5912649; -502.7177200; 727.5704676; 1.5625011; -0.0001529; 62.1315472; 0.1096653
1747.5907967; -504.7171772; 727.5873629; 1.5621905; -0.0001577; 62.1350764; 0.1090971
1749.5903285; -506.7166315; 727.6048887; 1.5618703; -0.0001625; 62.1385871; 0.1085319
1751.5898603; -508.7160833; 727.6230644; 1.5615405; -0.0001674; 62.1420794; 0.1079696
1753.5893921; -510.7155325; 727.6419092; 1.5612011; -0.0001722; 62.1455534; 0.1074102
1755.5889239; -512.7149625; 727.6614423; 1.5608520; -0.0001770; 62.1490093; 0.1068538
1757.5884557; -514.7143876; 727.6816829; 1.5604933; -0.0001818; 62.1524470; 0.1063003
1759.5879876; -516.7138086; 727.7026503; 1.5601250; -0.0001866; 62.1558667; 0.1057496
1761.5875194; -518.7132259; 727.7243638; 1.5597471; -0.0001914; 62.1592686; 0.1052018
1763.5870512; -520.7126395; 727.7468426; 1.5593595; -0.0001963; 62.1626526; 0.1046568
1765.5865830; -522.7120271; 727.7701057; 1.5589626; -0.0002007; 62.1660189; 0.1041147
1767.5861148; -524.7114080; 727.7941716; 1.5585558; -0.0002065; 62.1693676; 0.1035755
1769.5856466; -526.7107936; 727.8190628; 1.5581384; -0.0002091; 62.1726988; 0.1030390
1771.5851784; -528.7101722; 727.8447891; 1.5577228; -0.0002027; 62.1760125; 0.1025053
1773.5847102; -530.7095221; 727.8713197; 1.5573396; -0.0001806; 62.1793089; 0.1019744
1775.5842420; -532.7088771; 727.8985744; 1.5569976; -0.0001614; 62.1825881; 0.1014462
1777.5837738; -534.7082190; 727.9264742; 1.5566945; -0.0001417; 62.1858501; 0.1009209
1779.5833056; -536.7075500; 727.9549402; 1.5564311; -0.0001218; 62.1890950; 0.1003982
1781.5828374; -538.7068677; 727.9838932; 1.5562072; -0.0001021; 62.1923230; 0.0998783
1783.5823692; -540.7061730; 728.0132543; 1.5560229; -0.0000823; 62.1955341; 0.0993610
1785.5819010; -542.7054970; 728.0429446; 1.5558781; -0.0000625; 62.1987283; 0.0988465
1787.5814328; -544.7048125; 728.0728848; 1.5557729; -0.0000427; 62.2019059; 0.0983347
1789.5809646; -546.7041192; 728.1029957; 1.5557073; -0.0000229; 62.2050669; 0.0978255
1791.5804964; -548.7034163; 728.1331981; 1.5556812; -0.0000031; 62.2082113; 0.0973189
1793.5800282; -550.7027046; 728.1634128; 1.5556948; 0.0000167; 62.2113393; 0.0968150
1795.5795600; -552.7020266; 728.1935613; 1.5557480; 0.0000365; 62.2144510; 0.0963137
1797.5790918; -554.7013435; 728.2235638; 1.5558408; 0.0000563; 62.2175464; 0.0958150
1799.5786236; -556.7006550; 728.2533409; 1.5559733; 0.0000762; 62.2206256; 0.0953190
1801.5781554; -558.6999603; 728.2828132; 1.5561455; 0.0000960; 62.2236887; 0.0948255
1803.5776872; -560.6992610; 728.3119015; 1.5563574; 0.0001159; 62.2267358; 0.0943345
1805.5772190; -562.6986099; 728.3405270; 1.5566090; 0.0001358; 62.2297670; 0.0938462
1807.5767509; -564.6979566; 728.3686094; 1.5569005; 0.0001557; 62.2327823; 0.0933603
1809.5762827; -566.6973007; 728.3960692; 1.5572317; 0.0001756; 62.2357819; 0.0928770
1811.5758145; -568.6966418; 728.4228268; 1.5576028; 0.0001956; 62.2387658; 0.0923962
1813.5753463; -570.6959816; 728.4488024; 1.5580138; 0.0002155; 62.2417341; 0.0919179
1815.5748781; -572.6953809; 728.4739171; 1.5584646; 0.0002355; 62.2446869; 0.0914421
1817.5744099; -574.6947796; 728.4980902; 1.5589555; 0.0002555; 62.2476243; 0.0909688
1819.5739417; -576.6941776; 728.5212417; 1.5594863; 0.0002755; 62.2505464; 0.0904979
1821.5734735; -578.6935744; 728.5432918; 1.5600572; 0.0002955; 62.2534532; 0.0900295
1823.5730053; -580.6929718; 728.5641603; 1.5606681; 0.0003156; 62.2563448; 0.0895635
1825.5725371; -582.6924338; 728.5837676; 1.5613191; 0.0003356; 62.2592213; 0.0890999
1827.5720689; -584.6918936; 728.6020332; 1.5620103; 0.0003558; 62.2620828; 0.0886388
1829.5716007; -586.6913561; 728.6188761; 1.5627419; 0.0003756; 62.2649293; 0.0881800
1831.5711325; -588.6908134; 728.6342173; 1.5635123; 0.0003958; 62.2677610; 0.0877236
1833.5706643; -590.6902733; 728.6479747; 1.5643273; 0.0004193; 62.2705779; 0.0872696
1835.5701961; -592.6897699; 728.6600731; 1.5651632; 0.0004168; 62.2733801; 0.0868180
1837.5697279; -594.6892579; 728.6705083; 1.5659876; 0.0004058; 62.2761677; 0.0863687
1839.5692597; -596.6887688; 728.6793212; 1.5667859; 0.0003934; 62.2789407; 0.0859217
1841.5687915; -598.6882920; 728.6865613; 1.5675613; 0.0003821; 62.2816992; 0.0854771
1843.5683233; -600.6878269; 728.6922740; 1.5683135; 0.0003703; 62.2844434; 0.0850348
1845.5678551; -602.6873416; 728.6965061; 1.5690422; 0.0003587; 62.2871732; 0.0845948
1847.5673869; -604.6868630; 728.6993042; 1.5697478; 0.0003470; 62.2898888; 0.0841570
1849.5669187; -606.6863924; 728.7007149; 1.5704300; 0.0003354; 62.2925902; 0.0837216
1851.5664505; -608.6859307; 728.7007848; 1.5710889; 0.0003237; 62.2952776; 0.0832884
1853.5659823; -610.6854778; 728.6995606; 1.5717245; 0.0003120; 62.2979509; 0.0828574
1855.5655141; -612.6849929; 728.6970888; 1.5723367; 0.0003004; 62.3006102; 0.0824287
1857.5650460; -614.6845114; 728.6934154; 1.5729267; 0.0002900; 62.3032557; 0.0820022
1859.5645778; -616.6840359; 728.6885807; 1.5735018; 0.0002898; 62.3058874; 0.0815780
1861.5641096; -618.6835664; 728.6825853; 1.5740936; 0.0003119; 62.3085053; 0.0811559
1863.5636414; -620.6831032; 728.6753296; 1.5747759; 0.0003707; 62.3111096; 0.0807360
1865.5631732; -622.6825984; 728.6665844; 1.5755877; 0.0004413; 62.3137004; 0.0803184
