# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
420.3664155; -1424.3630077; 7.9438583; 6.1463301; 0.9999210; 0.0125668; 5.3691999; 2011.8432199; 0.0133619; -0.0000534; 61.9983551; 0.1310979
420.3289562; -1421.3635385; 7.9266164; 6.1603859; 0.9999230; 0.0124083; 5.3668319; 2014.8420731; 0.0131471; -0.0000540; 62.0067898; 0.1297413
420.2919740; -1418.3640673; 7.9119674; 6.1735213; 0.9999250; 0.0122488; 5.3644715; 2017.8409168; 0.0130387; -0.0000544; 62.0109739; 0.1290683
420.2554722; -1415.3645941; 7.8993918; 6.1861255; 0.9999269; 0.0120880; 5.3621201; 2020.8397510; 0.0128201; -0.0000544; 62.0192763; 0.1277328
420.2194576; -1412.3651186; 7.8888466; 6.1981141; 0.9999289; 0.0119228; 5.3597721; 2023.8385578; 0.0127125; -0.0000532; 62.0233948; 0.1270703
420.1839507; -1409.3656396; 7.8800862; 6.2096285; 0.9999310; 0.0117496; 5.3573950; 2026.8373199; 0.0125043; -0.0000509; 62.0315671; 0.1257557
420.1489750; -1406.3661555; 7.8728367; 6.2213161; 0.9999331; 0.0115686; 5.3549491; 2029.8360390; 0.0124037; -0.0000497; 62.0356211; 0.1251035
420.1145544; -1403.3666649; 7.8664709; 6.2339176; 0.9999353; 0.0113796; 5.3523951; 2032.8347162; 0.0122095; -0.0000474; 62.0436653; 0.1238093
420.0807127; -1400.3671662; 7.8605495; 6.2481134; 0.9999375; 0.0111826; 5.3496934; 2035.8333532; 0.0121159; -0.0000462; 62.0476557; 0.1231673
420.0474735; -1397.3676579; 7.8546788; 6.2645463; 0.9999397; 0.0109778; 5.3468046; 2038.8319514; 0.0119357; -0.0000439; 62.0555739; 0.1218933
420.0148606; -1394.3681386; 7.8484456; 6.2838833; 0.9999421; 0.0107650; 5.3436892; 2041.8305123; 0.0118491; -0.0000427; 62.0595018; 0.1212612
419.9828978; -1391.3686067; 7.8413332; 6.3073060; 0.9999444; 0.0105443; 5.3403077; 2044.8290374; 0.0116829; -0.0000404; 62.0672960; 0.1200071
419.9516087; -1388.3690606; 7.8335544; 6.3345317; 0.9999468; 0.0103157; 5.3366207; 2047.8275284; 0.0116033; -0.0000392; 62.0711624; 0.1193849
419.9210173; -1385.3694990; 7.8254104; 6.3645995; 0.9999492; 0.0100792; 5.3325887; 2050.8259869; 0.0114511; -0.0000369; 62.0788345; 0.1181502
419.8911471; -1382.3699202; 7.8169100; 6.3964927; 0.9999516; 0.0098347; 5.3281722; 2053.8244146; 0.0113785; -0.0000357; 62.0826405; 0.1175377
419.8620221; -1379.3703228; 7.8086174; 6.4289160; 0.9999541; 0.0095824; 5.3233318; 2056.8228132; 0.0112402; -0.0000334; 62.0901925; 0.1163223
419.8336658; -1376.3707053; 7.8006981; 6.4606907; 0.9999565; 0.0093221; 5.3180280; 2059.8211844; 0.0111746; -0.0000322; 62.0939388; 0.1157193
419.8061021; -1373.3710661; 7.7940355; 6.4898522; 0.9999590; 0.0090539; 5.3122214; 2062.8195303; 0.0110503; -0.0000299; 62.1013727; 0.1145228
419.7793547; -1370.3714037; 7.7881343; 6.5166485; 0.9999615; 0.0087777; 5.3058726; 2065.8178526; 0.0109917; -0.0000287; 62.1050604; 0.1139292
419.7534473; -1367.3717167; 7.7828188; 6.5415194; 0.9999639; 0.0084937; 5.2989420; 2068.8161533; 0.0108814; -0.0000264; 62.1123779; 0.1127513
419.7284037; -1364.3720034; 7.7779130; 6.5649380; 0.9999664; 0.0082017; 5.2913903; 2071.8144345; 0.0108298; -0.0000252; 62.1160080; 0.1121670
419.7042477; -1361.3722625; 7.7732484; 6.5873145; 0.9999688; 0.0079018; 5.2831780; 2074.8126983; 0.0107335; -0.0000229; 62.1232111; 0.1110074
419.6810030; -1358.3724924; 7.7686019; 6.6092886; 0.9999712; 0.0075940; 5.2742657; 2077.8109469; 0.0106888; -0.0000217; 62.1267844; 0.1104321
419.6586934; -1355.3726916; 7.7637928; 6.6313483; 0.9999735; 0.0072783; 5.2646140; 2080.8091826; 0.0106065; -0.0000194; 62.1338748; 0.1092906
419.6373425; -1352.3728585; 7.7584715; 6.6539668; 0.9999758; 0.0069547; 5.2541834; 2083.8074076; 0.0105688; -0.0000183; 62.1373922; 0.1087243
419.6169742; -1349.3729917; 7.7517435; 6.6776185; 0.9999781; 0.0066232; 5.2429345; 2086.8056245; 0.0105004; -0.0000159; 62.1443719; 0.1076005
419.5976122; -1346.3730897; 7.7419608; 6.7030302; 0.9999803; 0.0062837; 5.2308279; 2089.8038357; 0.0104697; -0.0000148; 62.1478343; 0.1070430
419.5792802; -1343.3731509; 7.7280728; 6.7305712; 0.9999824; 0.0059363; 5.2178242; 2092.8020439; 0.0104153; -0.0000124; 62.1547049; 0.1059367
419.5620020; -1340.3731739; 7.7089385; 6.7606910; 0.9999844; 0.0055810; 5.2038840; 2095.8002518; 0.0103916; -0.0000113; 62.1581132; 0.1053878
419.5458014; -1337.3731570; 7.6833712; 6.7938652; 0.9999864; 0.0052178; 5.1889678; 2098.7984622; 0.0103512; -0.0000090; 62.1648764; 0.1042987
419.5307020; -1334.3730989; 7.6502573; 6.8305697; 0.9999883; 0.0048467; 5.1730364; 2101.7966779; 0.0103344; -0.0000078; 62.1682315; 0.1037584
419.5167277; -1331.3729980; 7.6086288; 6.8713334; 0.9999900; 0.0044677; 5.1560502; 2104.7949020; 0.0103079; -0.0000055; 62.1748890; 0.1026862
419.5039022; -1328.3728528; 7.5605378; 6.9144209; 0.9999917; 0.0040808; 5.1379700; 2107.7931376; 0.0102981; -0.0000043; 62.1781917; 0.1021543
419.4922492; -1325.3726618; 7.5071130; 6.9584508; 0.9999932; 0.0036860; 5.1187562; 2110.7913880; 0.0102856; -0.0000020; 62.1847453; 0.1010988
419.4817925; -1322.3724235; 7.4487311; 7.0026487; 0.9999946; 0.0032832; 5.0983696; 2113.7896565; 0.0102827; -0.0000008; 62.1879964; 0.1005752
419.4725558; -1319.3721363; 7.3867971; 7.0454078; 0.9999959; 0.0028726; 5.0767707; 2116.7879465; 0.0102841; 0.0000015; 62.1944477; 0.0995360
419.4645629; -1316.3717988; 7.3221751; 7.0845551; 0.9999970; 0.0024541; 5.0539203; 2119.7862617; 0.0102882; 0.0000027; 62.1976480; 0.0990205
419.4578376; -1313.3714094; 7.2548597; 7.1207384; 0.9999979; 0.0020276; 5.0297788; 2122.7846057; 0.0103035; 0.0000050; 62.2039986; 0.0979975
419.4524035; -1310.3709666; 7.1847374; 7.1549044; 0.9999987; 0.0015933; 5.0043070; 2125.7829824; 0.0103146; 0.0000061; 62.2071490; 0.0974900
419.4482845; -1307.3704690; 7.1117392; 7.1879104; 0.9999993; 0.0011510; 4.9774655; 2128.7813958; 0.0103437; 0.0000084; 62.2134005; 0.0964830
419.4455042; -1304.3699150; 7.0360071; 7.2203897; 0.9999998; 0.0007009; 4.9492149; 2131.7798500; 0.0103617; 0.0000096; 62.2165017; 0.0959833
419.4440864; -1301.3693031; 6.9560800; 7.2541984; 1.0000000; 0.0002428; 4.9195160; 2134.7783491; 0.0104048; 0.0000119; 62.2226557; 0.0949919
419.4440550; -1298.3686318; 6.8734056; 7.2894480; 1.0000000; -0.0002231; 4.8883293; 2137.7768979; 0.0104297; 0.0000130; 62.2257085; 0.0945000
419.4454335; -1295.3678996; 6.7889441; 7.3267287; 0.9999998; -0.0006972; 4.8556155; 2140.7754992; 0.0104868; 0.0000153; 62.2317665; 0.0935240
419.4482459; -1292.3671049; 6.7044416; 7.3656065; 0.9999993; -0.0011780; 4.8213353; 2143.7741647; 0.0105178; 0.0000158; 62.2347717; 0.0930398
419.4525157; -1289.3662463; 6.6213401; 7.4058981; 0.9999986; -0.0016711; 4.7854494; 2146.7728727; 0.0105905; 0.0000131; 62.2407352; 0.0920789
419.4582502; -1286.3653230; 6.5417195; 7.4474046; 0.9999977; -0.0021391; 4.7479516; 2149.7718046; 0.0106002; -0.0000034; 62.2436936; 0.0916022
419.4652635; -1283.3643427; 6.4674080; 7.4893085; 0.9999968; -0.0025161; 4.7092217; 2152.7712601; 0.0104852; -0.0000533; 62.2495641; 0.0906562
419.4732450; -1280.3633183; 6.4000913; 7.5310329; 0.9999961; -0.0027860; 4.6698887; 2155.7712869; 0.0103554; -0.0000765; 62.2524763; 0.0901869
419.4818822; -1277.3622632; 6.3412530; 7.5723925; 0.9999956; -0.0029526; 4.6305855; 2158.7718371; 0.0099564; -0.0001194; 62.2582553; 0.0892556
419.4908625; -1274.3611904; 6.2919240; 7.6141906; 0.9999955; -0.0030148; 4.5919240; 2161.7728852; 0.0097035; -0.0001335; 62.2611222; 0.0887936
419.4998734; -1271.3601132; 6.2555571; 7.6567168; 0.9999956; -0.0029729; 4.5543439; 2164.7744025; 0.0092663; -0.0000812; 62.2668111; 0.0878767
419.5086021; -1268.3590447; 6.2316939; 7.7013112; 0.9999960; -0.0028268; 4.5178984; 2167.7763671; 0.0091374; -0.0000477; 62.2696333; 0.0874219
419.5167363; -1265.3579982; 6.2216656; 7.7484526; 0.9999967; -0.0025767; 4.4824686; 2170.7787593; 0.0090806; 0.0000193; 62.2752336; 0.0865193
419.5239632; -1262.3569868; 6.2266098; 7.7988293; 0.9999975; -0.0022223; 4.4479145; 2173.7815601; 0.0091526; 0.0000527; 62.2780118; 0.0860715
419.5299704; -1259.3560237; 6.2459649; 7.8528843; 0.9999984; -0.0017638; 4.4140961; 2176.7847510; 0.0094973; 0.0001196; 62.2835248; 0.0851828
419.5344452; -1256.3551221; 6.2760233; 7.9109630; 0.9999993; -0.0012011; 4.3808737; 2179.7883138; 0.0097698; 0.0001530; 62.2862598; 0.0847420
419.5370750; -1253.3542951; 6.3117277; 7.9720384; 0.9999999; -0.0005343; 4.3481079; 2182.7922309; 0.0105152; 0.0002197; 62.2916870; 0.0838672
419.5375474; -1250.3535560; 6.3575057; 8.0339445; 1.0000000; 0.0002368; 4.3156596; 2185.7964853; 0.0109879; 0.0002530; 62.2943793; 0.0834332
419.5355497; -1247.3529179; 6.4099322; 8.0980357; 0.9999994; 0.0011121; 4.2833899; 2188.8010605; 0.0121330; 0.0003196; 62.2997220; 0.0825719
419.5307693; -1244.3523940; 6.4669649; 8.1628149; 0.9999978; 0.0020916; 4.2511605; 2191.8059408; 0.0128054; 0.0003529; 62.3023724; 0.0821446
419.5228936; -1241.3519975; 6.5265979; 8.2277505; 0.9999950; 0.0031755; 4.2188334; 2194.8111114; 0.0143495; 0.0004193; 62.3076319; 0.0812967
419.5116102; -1238.3517416; 6.5876976; 8.2920800; 0.9999905; 0.0043635; 4.1862708; 2197.8165579; 0.0152211; 0.0004525; 62.3102410; 0.0808761
419.4966063; -1235.3516394; 6.6513473; 8.3551850; 0.9999840; 0.0056559; 4.1533357; 2200.8222671; 0.0171633; 0.0005187; 62.3154186; 0.0800413
419.4775695; -1232.3517042; 6.7187730; 8.4164494; 0.9999751; 0.0070527; 4.1198912; 2203.8282267; 0.0182337; 0.0005518; 62.3179872; 0.0796272
419.4541871; -1229.3519491; 6.7912015; 8.4752575; 0.9999634; 0.0085538; 4.0858010; 2206.8344252; 0.0205731; 0.0006180; 62.3230842; 0.0788054
419.4261467; -1226.3523873; 6.8708595; 8.5305187; 0.9999484; 0.0101592; 4.0509293; 2209.8408523; 0.0218419; 0.0006510; 62.3256128; 0.0783977
419.3931355; -1223.3530319; 6.9583549; 8.5818993; 0.9999296; 0.0118690; 4.0151405; 2212.8474988; 0.0245776; 0.0007170; 62.3306305; 0.0775886
419.3548410; -1220.3538963; 7.0541043; 8.6286622; 0.9999064; 0.0136833; 3.9782995; 2215.8543564; 0.0260444; 0.0007500; 62.3331197; 0.0771872
419.3109507; -1217.3549935; 7.1569340; 8.6715477; 0.9998783; 0.0156019; 3.9402716; 2218.8614184; 0.0291757; 0.0008159; 62.3380594; 0.0763907
419.2611520; -1214.3563367; 7.2689135; 8.7053180; 0.9998447; 0.0176250; 3.9009224; 2221.8686792; 0.0308402; 0.0008488; 62.3405099; 0.0759955
419.2051322; -1211.3579391; 7.3872623; 8.7324517; 0.9998049; 0.0197524; 3.8601177; 2224.8761344; 0.0343666; 0.0009146; 62.3453727; 0.0752113
419.1425789; -1208.3598140; 7.5111846; 8.7514700; 0.9997583; 0.0219842; 3.8177235; 2227.8837811; 0.0362285; 0.0009475; 62.3477851; 0.0748223
419.0731794; -1205.3619744; 7.6402450; 8.7616235; 0.9997042; 0.0243204; 3.7736059; 2230.8916180; 0.0401496; 0.0010133; 62.3525723; 0.0740503
418.9966212; -1202.3644336; 7.7739129; 8.7618935; 0.9996419; 0.0267610; 3.7276311; 2233.8996450; 0.0422087; 0.0010461; 62.3549472; 0.0736673
418.9125917; -1199.3672047; 7.9126871; 8.7515518; 0.9995705; 0.0293058; 3.6796652; 2236.9078638; 0.0465243; 0.0011119; 62.3596599; 0.0729072
418.8207783; -1196.3703010; 8.0591136; 8.7277076; 0.9994893; 0.0319550; 3.6295741; 2239.9162777; 0.0487807; 0.0011448; 62.3619979; 0.0725301
418.7208685; -1193.3737355; 8.2139892; 8.6906698; 0.9993975; 0.0347083; 3.5772233; 2242.9248917; 0.0534909; 0.0012106; 62.3666373; 0.0717818
418.6125495; -1190.3775216; 8.3776127; 8.6403722; 0.9992942; 0.0375657; 3.5224779; 2245.9337123; 0.0559448; 0.0012435; 62.3689389; 0.0714106
418.4955090; -1187.3816723; 8.5525925; 8.5748489; 0.9991784; 0.0405272; 3.4652023; 2248.9427482; 0.0610502; 0.0013095; 62.3735063; 0.0706739
418.3694343; -1184.3862009; 8.7396705; 8.4938703; 0.9990494; 0.0435925; 3.4052602; 2251.9520097; 0.0637019; 0.0013425; 62.3757721; 0.0703084
418.2340129; -1181.3911205; 8.9392242; 8.3968367; 0.9989061; 0.0467617; 3.3425141; 2254.9615091; 0.0692034; 0.0014086; 62.3802685; 0.0695831
418.0889320; -1178.3964443; 9.1458126; 8.2875467; 0.9987475; 0.0500345; 3.2768256; 2257.9712608; 0.0720536; 0.0014418; 62.3824991; 0.0692233
417.9338793; -1175.4021856; 9.3547234; 8.1682001; 0.9985726; 0.0534108; 3.2080545; 2260.9812810; 0.0779528; 0.0015082; 62.3869256; 0.0685092
417.7685421; -1172.4083574; 9.5623650; 8.0406749; 0.9983804; 0.0568904; 3.1360591; 2263.9915886; 0.0810023; 0.0015415; 62.3891216; 0.0681550
417.5926078; -1169.4149730; 9.7563557; 7.9071239; 0.9981698; 0.0604728; 3.0606955; 2267.0022032; 0.0873016; 0.0016084; 62.3934793; 0.0674520
417.4057638; -1166.4220455; 9.9283655; 7.7683619; 0.9979397; 0.0641589; 2.9818179; 2270.0131512; 0.0905512; 0.0016415; 62.3956412; 0.0671032
417.2076976; -1163.4295882; 10.0897888; 7.6246459; 0.9976891; 0.0679445; 2.8992776; 2273.0244462; 0.0972551; 0.0017069; 62.3999312; 0.0664111
416.9980853; -1160.4376216; 10.2474136; 7.4724184; 0.9974150; 0.0718557; 2.8129471; 2276.0361844; 0.1006898; 0.0017281; 62.4020595; 0.0660677
416.7764711; -1157.4462526; 10.4066773; 7.3088360; 0.9971124; 0.0759395; 2.7229757; 2279.0484320; 0.1076644; 0.0017592; 62.4062829; 0.0653863
416.5423143; -1154.4556435; 10.5733922; 7.1307277; 0.9967782; 0.0802074; 2.6296939; 2282.0610978; 0.1111989; 0.0017756; 62.4083781; 0.0650483
416.2950725; -1151.4659578; 10.7558159; 6.9322596; 0.9964102; 0.0846567; 2.5334378; 2285.0740549; 0.1183645; 0.0018076; 62.4125359; 0.0643774
416.0342036; -1148.4773589; 10.9594070; 6.7113938; 0.9960058; 0.0892882; 2.4345455; 2288.0871916; 0.1219952; 0.0018236; 62.4145986; 0.0640446
415.7591653; -1145.4900100; 11.1879170; 6.4670517; 0.9955626; 0.0941018; 2.3333572; 2291.1004004; 0.1293525; 0.0018555; 62.4186919; 0.0633842
415.4694155; -1142.5040747; 11.4394238; 6.2025552; 0.9950777; 0.0990974; 2.2302150; 2294.1135818; 0.1330790; 0.0018714; 62.4207226; 0.0630565
415.1644119; -1139.5197163; 11.7057818; 5.9261829; 0.9945485; 0.1042750; 2.1254625; 2297.1266440; 0.1406277; 0.0019033; 62.4247523; 0.0624063
414.8436122; -1136.5370981; 11.9772573; 5.6479758; 0.9939720; 0.1096343; 2.0194443; 2300.1395041; 0.1444499; 0.0019193; 62.4267514; 0.0620837
414.5064742; -1133.5563836; 12.2419569; 5.3794685; 0.9933452; 0.1151753; 1.9125059; 2303.1520883; 0.1521904; 0.0019514; 62.4307186; 0.0614435
414.1524558; -1130.5777361; 12.4907893; 5.1293824; 0.9926650; 0.1208975; 1.8049930; 2306.1643329; 0.1561088; 0.0019675; 62.4326867; 0.0611259
413.7810147; -1127.6013190; 12.7179549; 4.9020341; 0.9919282; 0.1268006; 1.6972508; 2309.1761853; 0.1640423; 0.0019998; 62.4365923; 0.0604956
413.3916086; -1124.6272957; 12.9250219; 4.6947961; 0.9911316; 0.1328843; 1.5896239; 2312.1876040; 0.1680578; 0.0020161; 62.4385298; 0.0601829
412.9836954; -1121.6558295; 13.1147014; 4.5048142; 0.9902716; 0.1391478; 1.4824552; 2315.1985601; 0.1761870; 0.0020490; 62.4423748; 0.0595624
412.5567327; -1118.6870839; 13.2933661; 4.3256676; 0.9893449; 0.1455905; 1.3760855; 2318.2090374; 0.1803012; 0.0020657; 62.4442823; 0.0592546
412.1101785; -1115.7212221; 13.4658637; 4.1524741; 0.9883479; 0.1522118; 1.2708526; 2321.2190335; 0.1886303; 0.0020994; 62.4480676; 0.0586436
411.6434904; -1112.7584077; 13.6362721; 3.9811650; 0.9872769; 0.1590105; 1.1670905; 2324.2285603; 0.1928458; 0.0021166; 62.4499455; 0.0583406
411.1561263; -1109.7988040; 13.8084045; 3.8091750; 0.9861282; 0.1659857; 1.0651283; 2327.2376448; 0.2013808; 0.0021515; 62.4536721; 0.0577391
410.6475438; -1106.8425743; 13.9827412; 3.6382589; 0.9848979; 0.1731362; 0.9652897; 2330.2463297; 0.2057011; 0.0021693; 62.4555209; 0.0574407
410.1172009; -1103.8898820; 14.1567490; 3.4713277; 0.9835823; 0.1804602; 0.8678914; 2333.2546738; 0.2144508; 0.0022060; 62.4591897; 0.0568485
409.5645551; -1100.9408905; 14.3281432; 3.3110505; 0.9821770; 0.1879582; 0.7732424; 2336.2627550; 0.2188802; 0.0022239; 62.4610098; 0.0565548
408.9890731; -1097.9957746; 14.4946483; 3.1601265; 0.9806808; 0.1956147; 0.6816309; 2339.2706443; 0.2278698; 0.0022740; 62.4646217; 0.0332440
408.3903219; -1095.0548414; 14.6540247; 3.0211683; 0.9790948; 0.2034043; 0.5931976; 2342.2782815; 0.2324462; 0.0023030; 62.4656860; -5.3791965
407.7679334; -1092.1184833; 14.8023800; 2.8983874; 0.9774166; 0.2113213; 0.5079966; 2345.2855437; 0.2417700; 0.0023591; 62.1226176; -5.2368025
407.1215409; -1089.1870943; 14.9394934; 2.7897787; 0.9756424; 0.2193673; 0.4260878; 2348.2923232; 0.2465156; 0.0023870; 61.9538119; -5.1674588
406.4507775; -1086.2610683; 15.0658519; 2.6936872; 0.9737683; 0.2275418; 0.3475390; 2351.2985239; 0.2561735; 0.0024424; 61.6215360; -5.0317662
405.7552763; -1083.3407993; 15.1658144; 2.6085904; 0.9717907; 0.2358448; 0.2724247; 2354.3040625; 0.2610852; 0.0024699; 61.4580258; -4.9655761
405.0346704; -1080.4266810; 15.2489657; 2.5335190; 0.9697057; 0.2442762; 0.2008259; 2357.3088694; 0.2710730; 0.0025246; 61.1361670; -4.8355501
404.2885930; -1077.5191076; 15.3254815; 2.4679335; 0.9675093; 0.2528355; 0.1328299; 2360.3128882; 0.2761489; 0.0025518; 60.9777905; -4.7717929
403.5166772; -1074.6184728; 15.3972530; 2.4095148; 0.9651975; 0.2615222; 0.0685286; 2363.3160773; 0.2864637; 0.0026062; 60.6660857; -4.6459752
402.7185561; -1071.7251706; 15.4650214; 2.3574965; 0.9627661; 0.2703358; 0.0080190; 2366.3184094; 0.2917026; 0.0026333; 60.5127440; -4.5838582
401.8938628; -1068.8395950; 15.5292753; 2.3114249; 0.9602111; 0.2792753; -0.0485986; 2369.3198727; 0.3023432; 0.0026877; 60.2110678; -4.4605864
401.0422306; -1065.9621398; 15.5902532; 2.2710534; 0.9575281; 0.2883398; -0.1012212; 2372.3204711; 0.3077452; 0.0027149; 60.0627371; -4.3992207
400.1632924; -1063.0931990; 15.6480708; 2.2366188; 0.9547130; 0.2975282; -0.1497437; 2375.3202243; 0.3187129; 0.0027697; 59.7711271; -4.2766243
399.2566815; -1060.2331665; 15.7034412; 2.2071253; 0.9517614; 0.3068390; -0.1940605; 2378.3191690; 0.3242793; 0.0027972; 59.6278718; -4.2150137
398.3220310; -1057.3824362; 15.7568799; 2.1820684; 0.9486690; 0.3162708; -0.2340664; 2381.3173587; 0.3355779; 0.0028529; 59.3465563; -4.0909789
397.3589739; -1054.5414021; 15.8087136; 2.1611446; 0.9454313; 0.3258216; -0.2696580; 2384.3148644; 0.3413113; 0.0028811; 59.2085442; -4.0280396
396.3671435; -1051.7104580; 15.8592888; 2.1439063; 0.9420439; 0.3354897; -0.3007349; 2387.3117749; 0.3529480; 0.0029382; 58.9379713; -3.8999992
395.3461729; -1048.8899978; 15.9087684; 2.1301966; 0.9385025; 0.3452725; -0.3272009; 2390.3081973; 0.3588529; 0.0029673; 58.8054951; -3.8349871
394.2956951; -1046.0804156; 15.9574899; 2.1191132; 0.9348024; 0.3551682; -0.3489662; 2393.3042569; 0.3708381; 0.0030264; 58.5463475; -3.6972934
393.2153434; -1043.2821053; 15.9932040; 2.1101348; 0.9309400; 0.3651721; -0.3659485; 2396.3000987; 0.3769216; 0.0030578; 58.4199223; -3.6359437
392.1047508; -1040.4954606; 16.0142680; 2.1027792; 0.9269080; 0.3752886; -0.3780747; 2399.2958830; 0.3892659; 0.0031197; 58.1731606; -3.3998893
390.9635762; -1037.7208749; 16.0348263; 2.0965733; 0.9227226; 0.3854646; -0.3853308; 2402.2918038; 0.3955615; 0.0031766; 58.0561678; -3.2089845
389.7917764; -1034.9587316; 16.0553851; 2.0914783; 0.9184183; 0.3956108; -0.3882681; 2405.2879790; 0.4085333; 0.0033114; 57.8414742; -2.8438660
388.5895008; -1032.2094084; 16.0755471; 2.0877788; 0.9140037; 0.4057058; -0.3877788; 2408.2844235; 0.4152150; 0.0033711; 57.7430687; -2.7459270
387.3569020; -1029.4732827; 16.0958016; 2.0850543; 0.9094766; 0.4157552; -0.3846210; 2411.2811285; 0.4288493; 0.0034383; 57.5548191; -2.6360260
386.0941326; -1026.7507320; 16.1158480; 2.0835586; 0.9048371; 0.4257580; -0.3792425; 2414.2780799; 0.4357476; 0.0034608; 57.4631561; -2.5909186
384.8013451; -1024.0421338; 16.1354303; 2.0835468; 0.9000848; 0.4357148; -0.3719505; 2417.2752589; 0.4496800; 0.0035062; 57.2841268; -2.4999220
383.4786922; -1021.3478654; 16.1545992; 2.0841683; 0.8952193; 0.4456260; -0.3630304; 2420.2726437; 0.4567143; 0.0035289; 57.1967887; -2.4542123
382.1263263; -1018.6683043; 16.1734270; 2.0757133; 0.8902401; 0.4554917; -0.3527630; 2423.2702100; 0.4709194; 0.0035745; 57.0265346; -2.3617813
380.7444000; -1016.0038281; 16.1920812; 2.0565782; 0.8851467; 0.4653121; -0.3414246; 2426.2679313; 0.4780905; 0.0035974; 56.9436529; -2.3152090
379.3330660; -1013.3548140; 16.2111157; 2.0382492; 0.8799385; 0.4750876; -0.3292869; 2429.2657788; 0.4925702; 0.0036433; 56.7824651; -2.2207523
377.8924767; -1010.7216397; 16.2294370; 2.0219083; 0.8746150; 0.4848181; -0.3166176; 2432.2637222; 0.4998791; 0.0036664; 56.7042005; -2.1730091
376.4227848; -1008.1046825; 16.2416639; 2.0063682; 0.8691754; 0.4945039; -0.3036801; 2435.2617295; 0.5146357; 0.0037128; 56.5524331; -2.0758731
374.9241428; -1005.5043200; 16.2343944; 1.9914698; 0.8636191; 0.5041448; -0.2907338; 2438.2597678; 0.5220838; 0.0037361; 56.4789797; -2.0334779
373.3967033; -1002.9209295; 16.2272704; 1.9780280; 0.8579453; 0.5137410; -0.2780280; 2441.2578030; 0.5371110; 0.0037754; 56.3359272; -1.9981051
371.8406189; -1000.3548885; 16.2201965; 1.9662056; 0.8521533; 0.5232922; -0.2657559; 2444.2558010; 0.5446699; 0.0037844; 56.2649552; -1.9980661
370.2560421; -997.8065744; 16.2146613; 1.9546287; 0.8462422; 0.5327985; -0.2539896; 2447.2537290; 0.5598339; 0.0037979; 56.1226373; -2.0062158
368.6431255; -995.2763648; 16.2102319; 1.9441150; 0.8402111; 0.5422595; -0.2427457; 2450.2515563; 0.5674352; 0.0038044; 56.0511059; -2.0111613
367.0020217; -992.7646371; 16.2071535; 1.9342017; 0.8340591; 0.5516750; -0.2320318; 2453.2492547; 0.5826778; 0.0038179; 55.9072465; -2.0201646
365.3328832; -990.2717687; 16.2052471; 1.9251357; 0.8277854; 0.5610448; -0.2218527; 2456.2467987; 0.5903197; 0.0038249; 55.8349396; -2.0242049
363.6358627; -987.7981370; 16.2045708; 1.9169080; 0.8213891; 0.5703683; -0.2122115; 2459.2441654; 0.6056462; 0.0038393; 55.6896203; -2.0312025
361.9111126; -985.3441196; 16.2054985; 1.9092409; 0.8148690; 0.5796452; -0.2031093; 2462.2413350; 0.6133314; 0.0038468; 55.6166336; -2.0341323
360.1587856; -982.9100939; 16.2080989; 1.9024690; 0.8082242; 0.5888749; -0.1945458; 2465.2382911; 0.6287479; 0.0038624; 55.4700697; -2.0386860
358.3790343; -980.4964373; 16.2122297; 1.8965815; 0.8014538; 0.5980567; -0.1865196; 2468.2350202; 0.6364799; 0.0038705; 55.3965236; -2.0402713
356.5720111; -978.1035273; 16.2181813; 1.8913745; 0.7945566; 0.6071901; -0.1790284; 2471.2315126; 0.6519935; 0.0038873; 55.2489837; -2.0418464
354.7378687; -975.7317414; 16.2249836; 1.8876151; 0.7875317; 0.6162742; -0.1720699; 2474.2277624; 0.6597760; 0.0038961; 55.1750283; -2.0411879
352.8767596; -973.3814570; 16.2115318; 1.8848460; 0.7803779; 0.6253082; -0.1656416; 2477.2237671; 0.6753948; 0.0039144; 55.0269141; -2.0379256
350.9888364; -971.0530515; 16.1962073; 1.8829731; 0.7730943; 0.6342911; -0.1597417; 2480.2195286; 0.6832322; 0.0039239; 54.9528026; -2.0351976
349.0742517; -968.7469024; 16.1841826; 1.8817422; 0.7656798; 0.6432220; -0.1543695; 2483.2150528; 0.6989654; 0.0039438; 54.8046033; -2.0275015
347.1331580; -966.4633872; 16.1763806; 1.8804963; 0.7581332; 0.6520997; -0.1495257; 2486.2103499; 0.7068626; 0.0039542; 54.7305716; -2.0223400
345.1657080; -964.2028833; 16.1736465; 1.8787585; 0.7504537; 0.6609230; -0.1452130; 2489.2054346; 0.7227208; 0.0039760; 54.5828036; -2.0094447
343.1720542; -961.9657682; 16.1762573; 1.8765898; 0.7426401; 0.6696908; -0.1414370; 2492.2003260; 0.7306833; 0.0039874; 54.5091331; -2.0014403
341.1523491; -959.7524193; 16.1863896; 1.8728863; 0.7346914; 0.6784015; -0.1382061; 2495.1950482; 0.7466784; 0.0040113; 54.3624092; -1.9824852
