# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3513.4908570; 257.6431932; 375.1504820; 2.2939379; 0.0000127; 44.2037599; -13.1760547
3515.4905672; 256.1439520; 373.8271728; 2.2939441; -0.0000064; 43.6036215; -13.1083101
3517.4902774; 254.6447082; 372.5038956; 2.2939121; -0.0000255; 42.9982577; -13.0427323
3519.4899876; 253.1453916; 371.1806903; 2.2938420; -0.0000446; 42.3873424; -12.9793003
3521.4896979; 251.6459521; 369.8576146; 2.2937336; -0.0000637; 41.7705293; -12.9179937
3523.4894081; 250.1463394; 368.5347260; 2.2935871; -0.0000828; 41.1474498; -12.8587930
3525.4891183; 248.6465085; 367.2120864; 2.2934025; -0.0001019; 40.5177110; -12.8016808
3527.4888285; 247.1464213; 365.8897639; 2.2931797; -0.0001210; 39.8808927; -12.7466355
3529.4885387; 245.6460097; 364.5678003; 2.2929187; -0.0001400; 39.2365448; -12.6936464
3531.4882490; 244.1452236; 363.2462530; 2.2926197; -0.0001591; 38.5841836; -12.6426909
3533.4879592; 242.6440127; 361.9251791; 2.2922825; -0.0001781; 37.9232882; -12.5937213
3535.4876694; 241.1423319; 360.6046406; 2.2919073; -0.0001972; 37.2532978; -12.5469062
3537.4873796; 239.6401444; 359.2847065; 2.2914940; -0.0002161; 36.5735949; -12.5016927
3539.4870898; 238.1373788; 357.9654150; 2.2910427; -0.0002354; 35.8835383; -12.4592088
3541.4868001; 236.6339980; 356.6468358; 2.2905529; -0.0002540; 35.1823635; -12.4183918
3543.4865103; 235.1299235; 355.3289990; 2.2900271; -0.0002729; 34.4692955; -12.3735115
3545.4862205; 233.6251409; 354.0119955; 2.2894574; -0.0002970; 33.7438211; -12.3736772
3547.4859307; 232.1195685; 352.6957578; 2.2889851; -0.0001659; 33.0023927; -12.5002407
3549.4856409; 230.6135803; 351.3800356; 2.2887981; -0.0000194; 32.2360699; -12.4906794
3551.4853512; 229.1076110; 350.0644330; 2.2889080; 0.0001290; 31.4516888; -12.3272693
3553.4850614; 227.6020123; 348.7484695; 2.2893135; 0.0002768; 30.6578994; -12.1778812
3555.4847716; 226.0971375; 347.4316683; 2.2900156; 0.0004254; 29.8530120; -12.0422408
3557.4844818; 224.5932722; 346.1134893; 2.2910157; 0.0005749; 29.0351570; -11.9216831
3559.4841920; 223.0909592; 344.7936142; 2.2923142; 0.0007235; 28.2021368; -11.6764043
3561.4839023; 221.5906365; 343.4716039; 2.2939918; 0.0010572; 27.3616825; -11.0718608
3563.4836125; 220.0931580; 342.1463909; 2.2967343; 0.0019427; 26.5401703; -9.6705861
3565.4833227; 218.6012077; 340.8149574; 2.3027987; 0.0041242; 25.8012384; -8.1028181
3567.4830329; 217.1205422; 339.4711065; 2.3136811; 0.0067788; 25.1653994; -6.9975587
3569.4827431; 215.6585590; 338.1078831; 2.3295053; 0.0088892; 24.6030719; -6.1941169
3571.4824534; 214.2207749; 336.7187214; 2.3490671; 0.0106259; 24.0943618; -5.5172601
3573.4821636; 212.8122165; 335.2987498; 2.3719257; 0.0122330; 23.6320212; -4.8793753
3575.4818738; 211.4387084; 333.8446167; 2.3980089; 0.0138368; 23.2154637; -4.3061400
3577.4815840; 210.1071063; 332.3543792; 2.4272071; 0.0153717; 22.8415343; -3.7760730
3579.4812942; 208.8216452; 330.8236477; 2.4594249; 0.0168575; 22.5085225; -3.2862805
3581.4810045; 207.5880510; 329.2499376; 2.4945715; 0.0182823; 22.2146431; -2.8307084
3583.4807147; 206.4121103; 327.6312455; 2.5325141; 0.0196418; 21.9583509; -2.3517418
3585.4804249; 205.3014779; 325.9687969; 2.5731878; 0.0210332; 21.7431270; -2.0375756
3587.4801351; 204.2625069; 324.2627741; 2.6163088; 0.0220673; 21.5549171; -1.4381058
3589.4798453; 203.2987451; 322.5105820; 2.6616675; 0.0236425; 21.4210845; -0.9156364
3591.4795556; 202.4150086; 320.7060106; 2.7113439; 0.0249755; 21.3354363; -0.2837912
3593.4792658; 201.6267283; 318.8692564; 2.7615115; 0.0264279; 21.3088208; -0.2837912
3595.4789760; 200.9197943; 316.9733056; 2.8020264; 0.0102051; 21.2821720; 5.0169182
3597.4786862; 200.2623159; 315.1012552; 2.7973469; -0.0153958; 21.7484622; 4.4222220
3599.4783965; 199.5638964; 313.2579287; 2.7664274; -0.0049305; 22.1513416; 4.9933238
3601.4781067; 198.8351933; 311.3969348; 2.7753193; 0.0108540; 22.5976179; 4.9808423
3603.4778169; 198.1432169; 309.5141638; 2.8056388; 0.0174952; 23.0341663; 0.8591907
3605.4775271; 197.5179668; 307.6113874; 2.8435524; 0.0204892; 23.1086365; -0.3329235
3607.4772373; 196.9708260; 305.6813597; 2.8881646; 0.0225277; 23.0798090; -0.3329235
3609.4769476; 196.5100990; 303.7364686; 2.9282889; 0.0179308; 23.0509453; 2.1404687
3611.4766578; 196.1165743; 301.7732694; 2.9566212; 0.0101023; 23.2358928; 4.9625583
3613.4763680; 195.7660734; 299.8076988; 2.9728255; 0.0070266; 23.6591224; 4.9501537
3615.4760782; 195.4433041; 297.8371924; 2.9852238; 0.0056791; 24.0738825; 4.9377801
3617.4757884; 195.1425405; 295.8605102; 2.9956310; 0.0046718; 24.4806061; 4.9254375
3619.4754987; 194.8601383; 293.8803287; 3.0038724; 0.0035837; 24.8796899; 4.9131256
3621.4752089; 194.5918216; 291.8970818; 3.0100295; 0.0026008; 25.2714983; 4.9008446
3623.4749191; 194.3341654; 289.9142002; 3.0144719; 0.0018470; 25.6563669; 4.8885943
3625.4746293; 194.0853077; 287.9333301; 3.0192578; 0.0031550; 26.0346060; 4.8763746
3627.4743395; 193.8484211; 285.9477647; 3.0267910; 0.0042453; 26.4065026; 4.8641854
3629.4740498; 193.6280838; 283.9574624; 3.0361608; 0.0050724; 26.7723235; 4.8520267
3631.4737600; 193.4280148; 281.9655731; 3.0470686; 0.0058522; 27.1323165; 4.8398984
3633.4734702; 193.2515613; 279.9733656; 3.0597758; 0.0068782; 27.4867129; 4.8278004
3635.4731804; 193.1020609; 277.9776371; 3.0738942; 0.0070652; 27.8357287; 4.8157326
3637.4728906; 192.9807605; 275.9812888; 3.0877214; 0.0064926; 28.1795658; 4.8036950
3639.4726009; 192.8853549; 273.9846194; 3.0996158; 0.0054458; 28.5184138; 4.7916875
3641.4723111; 192.8117640; 271.9876964; 3.1095968; 0.0045398; 28.8524505; 4.7797101
3643.4720213; 192.7561994; 269.9873575; 3.1177276; 0.0035804; 29.1818431; 4.7677625
3645.4717315; 192.7149786; 267.9874488; 3.1239180; 0.0026091; 29.5067493; 4.7558448
3647.4714417; 192.6841955; 265.9880493; 3.1281473; 0.0016186; 29.8273177; 4.7439570
3649.4711520; 192.6598810; 263.9891813; 3.1303734; 0.0006075; 30.1436885; 4.7320988
3651.4708622; 192.6379940; 261.9906806; 3.1305677; -0.0004193; 30.4559946; 4.7202702
3653.4705724; 192.6143781; 259.9904222; 3.1286421; -0.0015106; 30.7643618; 4.7084713
3655.4702826; 192.5848395; 257.9905357; 3.1247390; -0.0023415; 31.0689091; 4.6967018
3657.4699928; 192.5460428; 255.9918160; 3.1195040; -0.0027460; 31.3697497; 4.6849618
3659.4697031; 192.4962940; 253.9935866; 3.1137848; -0.0031233; 31.6669911; 4.6732510
3661.4694133; 192.4339509; 251.9949131; 3.1067894; -0.0038529; 31.9607357; 4.6615696
3663.4691235; 192.3562469; 249.9965224; 3.0984609; -0.0044757; 32.2510806; 4.6499174
3665.4688337; 192.2606644; 247.9994146; 3.0888580; -0.0051298; 32.5381188; 4.6382943
3667.4685439; 192.1446034; 246.0032737; 3.0779611; -0.0057663; 32.8219388; 4.6267002
3669.4682542; 192.0055216; 244.0083944; 3.0658021; -0.0063921; 33.1026250; 4.3107442
3671.4679644; 191.8409393; 242.0152955; 3.0523992; -0.0070083; 33.3620183; 3.5039319
3673.4676746; 191.6484335; 240.0246322; 3.0377738; -0.0076158; 33.5713860; 2.7123608
3675.4673848; 191.4256825; 238.0374311; 3.0219640; -0.0081971; 33.7325634; 1.2989359
3677.4670950; 191.1703695; 236.0541031; 3.0049651; -0.0088109; 33.8094783; -2.2303525
3679.4668053; 190.8801538; 234.0752585; 2.9868428; -0.0092390; 33.6773025; -2.0291319
3681.4665155; 190.5534568; 232.1022502; 2.9680699; -0.0094798; 33.5565992; -1.9639932
3683.4662257; 190.1895137; 230.1361387; 2.9490046; -0.0096002; 33.4393558; -1.8405686
3685.4659359; 189.7878809; 228.1773964; 2.9296379; -0.0097708; 33.3291061; -1.7225073
3687.4656461; 189.3479759; 226.2265019; 2.9099335; -0.0099348; 33.2255967; -1.6223030
3689.4653564; 188.8694372; 224.2848565; 2.8899148; -0.0100812; 33.1278132; -1.6198855
3691.4650666; 188.3519006; 222.3533592; 2.8696594; -0.0101395; 33.0298865; -1.6165517
3693.4647768; 187.7953402; 220.4328108; 2.8494004; -0.0101186; 32.9318711; -1.7000684
3695.4644870; 187.2000455; 218.5239207; 2.8292055; -0.0100822; 32.8284761; -1.8045369
3697.4641972; 186.5663416; 216.6273136; 2.8090593; -0.0100663; 32.7183701; -1.8902417
3699.4639075; 185.8945984; 214.7438924; 2.7889327; -0.0100646; 32.6026360; -1.9650510
3701.4636177; 185.1851052; 212.8744427; 2.7687837; -0.0101025; 32.4818843; -1.9897325
3703.4633279; 184.4379384; 211.0195776; 2.7485139; -0.0101849; 32.3591568; -1.9431516
3705.4630381; 183.6530990; 209.1802232; 2.7280239; -0.0103012; 32.2388516; -1.9171578
3707.4627483; 182.8305965; 207.3575345; 2.7073300; -0.0103983; 32.1197141; -1.9019295
3709.4624586; 181.9703475; 205.5522603; 2.6864508; -0.0104857; 32.0010846; -1.8968515
3711.4621688; 181.0724075; 203.7653558; 2.6653998; -0.0105643; 31.8823322; -1.8968117
3713.4618790; 180.1369279; 201.9978406; 2.6441959; -0.0106381; 31.7631384; -1.8974647
3715.4615892; 179.1641232; 200.2507438; 2.6228499; -0.0107056; 31.6434543; -1.9047986
3717.4612994; 178.1542168; 198.5249903; 2.6013902; -0.0107498; 31.5228506; -1.9357180
3719.4610097; 177.1074809; 196.8213455; 2.5799003; -0.0107490; 31.3998147; -1.9911804
3721.4607199; 176.0244194; 195.1400330; 2.5589443; -0.0101755; 31.2727484; -2.6358597
3723.4604301; 174.9077288; 193.4816959; 2.5391365; -0.0096581; 31.1037439; -3.2466497
3725.4601403; 173.7593297; 191.8454195; 2.5202237; -0.0093797; 30.8943064; -3.6359265
3727.4598505; 172.5800774; 190.2304951; 2.5015497; -0.0092778; 30.6580588; -3.8573937
3729.4595608; 171.3708397; 188.6374062; 2.4831474; -0.0091296; 30.4054145; -4.1292227
3731.4592710; 170.1329006; 187.0669282; 2.4649952; -0.0090240; 30.1326190; -4.3655336
3733.4589812; 168.8671500; 185.5194342; 2.4470614; -0.0089176; 29.8415001; -4.6069596
3735.4586914; 167.5738424; 183.9945550; 2.4293354; -0.0088121; 29.5311693; -4.8518467
3737.4584016; 166.2536560; 182.4924629; 2.4118163; -0.0087113; 29.2007771; -5.0965407
3739.4581119; 164.9073625; 181.0134517; 2.3944850; -0.0086070; 28.8496477; -5.3465136
3741.4578221; 163.5356837; 179.5576659; 2.3774348; -0.0084420; 28.4766434; -5.6571319
3743.4575323; 162.1402096; 178.1260634; 2.3604877; -0.0085140; 28.0765733; -5.7536392
3745.4572425; 160.7197356; 176.7170682; 2.3441187; -0.0076473; 27.6637443; -6.5605387
3747.4569527; 159.2774989; 175.3291954; 2.3308152; -0.0048324; 27.1853710; -8.8347173
3749.4566630; 157.8236024; 173.9565914; 2.3255400; -0.0004114; 26.5275450; -9.6091867
3751.4563732; 156.3695573; 172.5860103; 2.3293104; 0.0042187; 25.7930120; -6.6128619
3753.4560834; 154.9260066; 171.2020373; 2.3425564; 0.0090578; 25.2751232; -3.8984738
3755.4557936; 153.5087812; 169.7933306; 2.3653227; 0.0136240; 24.9647795; -3.3856918
3757.4555039; 152.1318906; 168.3497701; 2.3946006; 0.0147538; 24.6920921; -3.3590545
3759.4552141; 150.7962751; 166.8645977; 2.4235791; 0.0143262; 24.4185409; -3.8077620
3761.4549243; 149.5006481; 165.3380986; 2.4519554; 0.0140117; 24.1046945; -4.2003150
3763.4546345; 148.2475329; 163.7747722; 2.4797428; 0.0137349; 23.7536834; -4.5976605
3765.4543447; 147.0443485; 162.1856995; 2.5074029; 0.0140031; 23.3634222; -4.6380569
3767.4540550; 145.8811075; 160.5576081; 2.5344419; 0.0124768; 22.9630128; -5.6829140
3769.4537652; 144.7536233; 158.8927116; 2.5575248; 0.0103160; 22.4626711; -7.0588372
3771.4534754; 143.6686682; 157.2168741; 2.5758597; 0.0082173; 21.8252225; -8.2791070
3773.4531856; 142.5987847; 155.5084671; 2.5859527; 0.0012648; 21.0529976; -9.5325895
3775.4528958; 141.5365980; 153.8033242; 2.5804235; -0.0067158; 20.1271924; -3.1710212
3777.4526061; 140.4590670; 152.1282869; 2.5540084; -0.0231237; 19.8096347; -0.2446520
3779.4523163; 139.3176093; 150.5198972; 2.4918125; -0.0306558; 19.7849226; -0.2446520
3781.4520265; 138.0782867; 148.9684132; 2.4501611; -0.0103670; 19.7601795; 5.0559596
3783.4517367; 136.7895212; 147.4250495; 2.4466858; 0.0044286; 20.2653794; 5.0433215
3785.4514469; 135.5128138; 145.8728322; 2.4619362; 0.0105505; 20.7570703; 5.0307150
3787.4511572; 134.2762764; 144.3050262; 2.4869256; 0.0144890; 21.2361934; 5.0181401
3789.4508674; 133.0819721; 142.6981470; 2.5186650; 0.0169187; 21.7035841; 3.7361117
3791.4505776; 131.9426145; 141.0517296; 2.5539736; 0.0173739; 22.0451320; 3.2527773
3793.4502878; 130.8626149; 139.3695703; 2.5872456; 0.0160915; 22.3382423; 3.6585120
3795.4499980; 129.8374432; 137.6532495; 2.6188826; 0.0155458; 22.6633845; 3.6942078
3797.4497083; 128.8655969; 135.9054275; 2.6490634; 0.0146193; 22.9870330; 3.9448486
3799.4494185; 127.9453917; 134.1301916; 2.6773659; 0.0136958; 23.3276830; 4.2068855
3801.4491287; 127.0741700; 132.3304953; 2.7038225; 0.0127547; 23.6855631; 4.4939350
3803.4488389; 126.2490739; 130.5090719; 2.7283538; 0.0117771; 24.0619832; 4.8194350
3805.4485491; 125.4670588; 128.6686583; 2.7509050; 0.0107775; 24.4592310; 4.9260913
3807.4482594; 124.7249386; 126.8119247; 2.7714733; 0.0097962; 24.8587105; 4.9137778
3809.4479696; 124.0192950; 124.9409737; 2.7900381; 0.0087467; 25.2508961; 4.9014952
3811.4476798; 123.3464066; 123.0577229; 2.8064967; 0.0078126; 25.6361248; 4.8892432
3813.4473900; 122.7031252; 121.1642243; 2.8214831; 0.0072103; 26.0147080; 4.8770219
3815.4471002; 122.0874397; 119.2616312; 2.8356982; 0.0070072; 26.3869341; 4.8648311
3817.4468105; 121.4984587; 117.3506140; 2.8494722; 0.0067595; 26.7530708; 4.8526708
3819.4465207; 120.9353767; 115.4318536; 2.8627367; 0.0065141; 27.1133670; 4.8405408
3821.4462309; 120.3973357; 113.5059121; 2.8755321; 0.0062846; 27.4680547; 4.8284412
3823.4459411; 119.8835541; 111.5734068; 2.8878744; 0.0060600; 27.8173506; 4.8163719
3825.4456513; 119.3931995; 109.6346875; 2.8997749; 0.0058421; 28.1614575; 4.8043327
3827.4453616; 118.9255296; 107.6903739; 2.9112428; 0.0056277; 28.5005655; 4.7923236
3829.4450718; 118.4797789; 105.7409544; 2.9222846; 0.0054159; 28.8348531; 4.7803445
3831.4447820; 118.0551837; 103.7868981; 2.9329045; 0.0052059; 29.1644880; 4.7683954
3833.4444922; 117.6509603; 101.8285633; 2.9431050; 0.0049968; 29.4896283; 4.7564761
3835.4442024; 117.2662727; 99.8660227; 2.9528885; 0.0047874; 29.8104231; 4.7445867
3837.4439127; 116.9004030; 97.8999473; 2.9622532; 0.0045777; 30.1270132; 4.7327269
3839.4436229; 116.5525669; 95.9307196; 2.9711973; 0.0043672; 30.4395317; 4.7208968
3841.4433331; 116.2219693; 93.9586998; 2.9797185; 0.0041557; 30.7481046; 4.7090963
3843.4430433; 115.9077505; 91.9838842; 2.9878151; 0.0039424; 31.0528516; 4.6973253
3845.4427535; 115.6090604; 90.0063234; 2.9954855; 0.0037278; 31.3538861; 4.6855836
3847.4424638; 115.3251415; 88.0267318; 3.0027242; 0.0035106; 31.6513158; 4.6738714
3849.4421740; 115.0551551; 86.0454039; 3.0095262; 0.0032936; 31.9452433; 4.6621884
3851.4418842; 114.7982496; 84.0625469; 3.0158959; 0.0030755; 32.2357662; 4.6505346
3853.4415944; 114.5534993; 82.0778636; 3.0218108; 0.0028404; 32.5229775; 4.6389100
3855.4413046; 114.3200211; 80.0915364; 3.0273042; 0.0026591; 32.8069660; 4.6273144
3857.4410149; 114.0971198; 78.1045528; 3.0323255; 0.0022920; 33.0878164; 4.6157478
3859.4407251; 113.8833152; 76.1166533; 3.0363979; 0.0017449; 33.3656096; 4.6042101
3861.4404353; 113.6763863; 74.1276596; 3.0392530; 0.0011662; 33.6404233; 4.5927012
3863.4401455; 113.4743004; 72.1381726; 3.0414170; 0.0009983; 33.9123314; 4.5812211
3865.4398557; 113.2762335; 70.1483473; 3.0433143; 0.0009078; 34.1814051; 4.5697697
3867.4395660; 113.0817783; 68.1581486; 3.0450507; 0.0008301; 34.4477123; 4.5583469
3869.4392762; 112.8906224; 66.1675789; 3.0466349; 0.0007540; 34.7113184; 4.5469527
3871.4389864; 112.7024646; 64.1766889; 3.0480657; 0.0006771; 34.9722862; 4.5355870
3873.4386966; 112.5170064; 62.1855821; 3.0493436; 0.0006009; 35.2306759; 4.5242497
3875.4384068; 112.3339477; 60.1943280; 3.0504690; 0.0005248; 35.4865453; 4.5129407
3877.4381171; 112.1529753; 58.2028429; 3.0514426; 0.0004489; 35.7399503; 4.5016600
3879.4378273; 111.9737874; 56.2111583; 3.0522647; 0.0003733; 35.9909444; 4.4904075
3881.4375375; 111.7960837; 54.2193084; 3.0529358; 0.0002979; 36.2395793; 4.4672041
3883.4372477; 111.6195698; 52.2273883; 3.0534563; 0.0002227; 36.4852481; 4.4437543
3885.4369579; 111.4439484; 50.2354509; 3.0538265; 0.0001476; 36.7279971; 4.4205090
3887.4366682; 111.2689120; 48.2434265; 3.0540468; 0.0000727; 36.9678948; 4.3974645
3889.4363784; 111.0941630; 46.2513486; 3.0541175; -0.0000020; 37.2050072; 4.3746168
3891.4360886; 110.9194042; 44.2592516; 3.0540388; -0.0000767; 37.4393976; 4.3519623
3893.4357988; 110.7443423; 42.2672090; 3.0538109; -0.0001512; 37.6711271; 4.3294975
3895.4355090; 110.5686812; 40.2752565; 3.0534337; -0.0002261; 37.9002546; 4.3072190
3897.4352193; 110.3921182; 38.2833663; 3.0529076; -0.0002995; 38.1268367; 4.2851234
3899.4349295; 110.2143600; 36.2915585; 3.0522346; -0.0003763; 38.3509281; 4.2632075
3901.4346397; 110.0350993; 34.2998586; 3.0514000; -0.0004507; 38.5725815; 4.2414684
3903.4343499; 109.8540724; 32.3083521; 3.0504777; -0.0004717; 38.7918479; 4.2199029
3905.4340601; 109.6711886; 30.3169885; 3.0495537; -0.0004475; 39.0087763; 4.1985083
3907.4337704; 109.4865233; 28.3258187; 3.0486834; -0.0004258; 39.2234143; 4.1772816
3909.4334806; 109.3001640; 26.3348236; 3.0478498; -0.0004071; 39.4358078; 4.1562203
3911.4331908; 109.1121850; 24.3439853; 3.0470566; -0.0003863; 39.6460011; 4.1353216
3913.4329010; 108.9226664; 22.3532787; 3.0463041; -0.0003663; 39.8540374; 4.1145829
3915.4326113; 108.7316882; 20.3626957; 3.0455917; -0.0003461; 40.0599581; 4.0955009
3917.4323215; 108.5393333; 18.3722559; 3.0449199; -0.0003258; 40.2638780; 4.0801656
3919.4320317; 108.3456824; 16.3819502; 3.0442886; -0.0003056; 40.4660125; 4.0649133
3921.4317419; 108.1508160; 14.3917692; 3.0436978; -0.0002853; 40.6663924; 4.0497430
3923.4314521; 107.9548132; 12.4016890; 3.0431477; -0.0002650; 40.8650473; 4.0346538
3925.4311624; 107.7577550; 10.4117026; 3.0426381; -0.0002446; 41.0620064; 4.0196446
3927.4308726; 107.5597239; 8.4218198; 3.0421693; -0.0002243; 41.2572978; 4.0047147
3929.4305828; 107.3608010; 6.4320318; 3.0417411; -0.0002039; 41.4509488; 3.9898631
3931.4302930; 107.1610671; 4.4423302; 3.0413536; -0.0001836; 41.6429862; 3.9750889
3933.4300032; 106.9606019; 2.4526939; 3.0410069; -0.0001632; 41.8334358; 3.9603914
3935.4297135; 106.7594867; 0.4631147; 3.0407010; -0.0001428; 42.0223229; 3.9457697
3937.4294237; 106.5578038; -1.5264018; 3.0404358; -0.0001224; 42.2096720; 3.9312229
3939.4291339; 106.3556344; -3.5158634; 3.0402113; -0.0001020; 42.3955071; 3.9167504
3941.4288441; 106.1530597; -5.5052788; 3.0400279; -0.0000815; 42.5798515; 3.9023514
3943.4285543; 105.9501597; -7.4946687; 3.0398847; -0.0000616; 42.7627279; 3.8880250
3945.4282646; 105.7470146; -9.4840417; 3.0397833; -0.0000395; 42.9441585; 3.8737706
3947.4279748; 105.5437115; -11.4733866; 3.0397217; -0.0000250; 43.1241647; 3.8595874
3949.4276850; 105.3403086; -13.4627180; 3.0396802; -0.0000191; 43.3027678; 3.8454747
3951.4273952; 105.1368273; -15.4520467; 3.0396410; -0.0000198; 43.4799881; 3.8314319
3953.4271054; 104.9332680; -17.4413694; 3.0396028; -0.0000184; 43.6558458; 3.8174583
3955.4268157; 104.7296352; -19.4306862; 3.0395670; -0.0000175; 43.8303604; 3.8035532
3957.4265259; 104.5259330; -21.4199944; 3.0395329; -0.0000166; 44.0035510; 3.7894496
3959.4262361; 104.3221647; -23.4092952; 3.0395006; -0.0000157; 44.1754242; 3.7627900
3961.4259463; 104.1183343; -25.3985886; 3.0394702; -0.0000147; 44.3454291; 3.7363839
3963.4256565; 103.9144450; -27.3878774; 3.0394416; -0.0000138; 44.5135985; 3.7102274
3965.4253668; 103.7105007; -29.3771619; 3.0394149; -0.0000129; 44.6799643; 3.6843166
3967.4250770; 103.5065051; -31.3664402; 3.0393901; -0.0000120; 44.8445576; 3.6586478
3969.4247872; 103.3024620; -33.3557128; 3.0393670; -0.0000110; 45.0074084; 3.6332174
3971.4244974; 103.0983750; -35.3449801; 3.0393459; -0.0000101; 45.1685463; 3.6080219
3973.4242076; 102.8942476; -37.3342445; 3.0393266; -0.0000092; 45.3279999; 3.5830578
3975.4239179; 102.6900835; -39.3235063; 3.0393091; -0.0000083; 45.4857970; 3.5583217
3977.4236281; 102.4858867; -41.3127639; 3.0392935; -0.0000073; 45.6419648; 3.5338104
3979.4233383; 102.2816606; -43.3020178; 3.0392797; -0.0000064; 45.7965299; 3.5095207
3981.4230485; 102.0774091; -45.2912684; 3.0392678; -0.0000055; 45.9495179; 3.4854493
3983.4227587; 101.8731357; -47.2805178; 3.0392577; -0.0000046; 46.1009541; 3.4615934
3985.4224690; 101.6688440; -49.2697663; 3.0392495; -0.0000036; 46.2508631; 3.4379497
3987.4221792; 101.4645378; -51.2590127; 3.0392432; -0.0000027; 46.3992688; 3.4145155
3989.4218894; 101.2602209; -53.2482573; 3.0392387; -0.0000018; 46.5461946; 3.3912879
3991.4215996; 101.0558970; -55.2375006; 3.0392360; -0.0000009; 46.6916632; 3.3682640
3993.4213098; 100.8515695; -57.2267445; 3.0392352; 0.0000001; 46.8356971; 3.3454412
3995.4210201; 100.6472422; -59.2159892; 3.0392363; 0.0000010; 46.9783178; 3.3228168
3997.4207303; 100.4429188; -61.2052338; 3.0392392; 0.0000019; 47.1195468; 3.3003880
3999.4204405; 100.2386032; -63.1944785; 3.0392439; 0.0000028; 47.2594046; 3.2781525
4001.4201507; 100.0342988; -65.1837240; 3.0392505; 0.0000038; 47.3979117; 3.2561076
4003.4198609; 99.8300094; -67.1729718; 3.0392590; 0.0000047; 47.5350879; 3.2342508
4005.4195712; 99.6257386; -69.1622222; 3.0392693; 0.0000056; 47.6709525; 3.2125799
4007.4192814; 99.4214902; -71.1514744; 3.0392815; 0.0000065; 47.8055244; 3.1910925
4009.4189916; 99.2172679; -73.1407288; 3.0392955; 0.0000075; 47.9388223; 3.1697861
